stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\agust\source\repos\GullinoAgus\TP2EDA\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.09085] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09092] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09104] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09109] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09115] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09120] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09131] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09137] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09142] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09149] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09156] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09162] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09167] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09181] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09187] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09192] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09205] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09211] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09220] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09235] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09255] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09261] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09274] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09291] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09305] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09320] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09336] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09344] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09363] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09369] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09374] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09380] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09386] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09393] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09400] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09411] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09416] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09422] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09427] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09432] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09438] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09443] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09453] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09459] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09473] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09478] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09484] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09495] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09500] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09506] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09511] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09522] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09530] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09539] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09547] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09560] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09596] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.09607] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.09676] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.09685] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.12303] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.19413] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.19423] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.19433] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.19445] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.19452] Returning d3d_display: 02B6EBD0
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.19459] al_display=02B6EBD0
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.19467] al_display->vt=00A6C9C8
dtor     D               dtor.c:196  _al_register_destructor          [   0.19484] added dtor for timer 03890D00, func 7958195B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19493] added dtor for queue 03892FE8, func 795816FE
